ID,Name,Male,Female,Delta,Link,poster,genre
547,Dawn of the Dead,495,1226,-731,https://www.imdb.com/title/tt0077402/,https://m.media-amazon.com/images/M/MV5BMzc1YTIyNjctYzhlNy00ZmYzLWI2ZWQtMzk4MmQwYzA0NGQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Horror, Thriller"
548,All the President's Men,441,386,55,https://www.imdb.com/title/tt0074119/,https://m.media-amazon.com/images/M/MV5BOWI2YWQxM2MtY2U4Yi00YjgzLTgwNzktN2ExNTgzNTIzMmUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,"Drama, History, Thriller"
556,Night of the Living Dead,523,859,-336,https://www.imdb.com/title/tt0063350/,https://m.media-amazon.com/images/M/MV5BMzRmN2E1ZDUtZDc2ZC00ZmI3LTkwOTctNzE2ZDIzMGJiMTYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Horror, Thriller"
561,Spartacus,462,866,-404,https://www.imdb.com/title/tt0054331/,https://m.media-amazon.com/images/M/MV5BMjc4MTUxN2UtMmU1NC00MjQyLTk3YTYtZTQ0YzEzZDc0Njc0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Adventure, Biography, Drama"
568,Strangers on a Train,432,423,9,https://www.imdb.com/title/tt0044079/,https://m.media-amazon.com/images/M/MV5BNWJjOGM4NmEtNDE2YS00OGEyLTkwZWItMGM4YzdhZDZhMzNhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,"Crime, Drama, Film-Noir"
581,The Gentlemen,705,674,31,https://www.imdb.com/title/tt8367814/,https://m.media-amazon.com/images/M/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_.jpg,"Action, Crime"
585,Dunkirk,588,561,27,https://www.imdb.com/title/tt5013056/,https://m.media-amazon.com/images/M/MV5BN2YyZjQ0NTEtNzU5MS00NGZkLTg0MTEtYzJmMWY3MWRhZjM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_.jpg,"Action, Drama, History"
587,Hidden Figures,835,166,669,https://www.imdb.com/title/tt4846340/,https://m.media-amazon.com/images/M/MV5BMzg2Mzg4YmUtNDdkNy00NWY1LWE3NmEtZWMwNGNlMzE5YzU3XkEyXkFqcGdeQXVyMjA5MTIzMjQ@._V1_.jpg,"Biography, Drama, History"
590,Kubo and the Two Strings,729,469,260,https://www.imdb.com/title/tt4302938/,https://m.media-amazon.com/images/M/MV5BMjA2Mzg2NDMzNl5BMl5BanBnXkFtZTgwMjcwODUzOTE@._V1_.jpg,"Animation, Action, Adventure"
592,Manchester by the Sea,619,950,-331,https://www.imdb.com/title/tt4034228/,https://m.media-amazon.com/images/M/MV5BMTYxMjk0NDg4Ml5BMl5BanBnXkFtZTgwODcyNjA5OTE@._V1_.jpg,Drama
594,Rogue One: A Star Wars Story,702,808,-106,https://www.imdb.com/title/tt3748528/,https://m.media-amazon.com/images/M/MV5BMjEwMzMxODIzOV5BMl5BanBnXkFtZTgwNzg3OTAzMDI@._V1_.jpg,"Action, Adventure, Sci-Fi"
595,Captain America: Civil War,677,695,-18,https://www.imdb.com/title/tt3498820/,https://m.media-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_.jpg,"Action, Sci-Fi"
596,The Hateful Eight,539,1247,-708,https://www.imdb.com/title/tt3460252/,https://m.media-amazon.com/images/M/MV5BMjA1MTc1NTg5NV5BMl5BanBnXkFtZTgwOTM2MDEzNzE@._V1_.jpg,"Crime, Drama, Mystery"
597,Little Women,908,444,464,https://www.imdb.com/title/tt3281548/,https://m.media-amazon.com/images/M/MV5BY2QzYTQyYzItMzAwYi00YjZlLThjNTUtNzMyMDdkYzJiNWM4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,"Drama, Romance"
600,Nightcrawler,531,999,-468,https://www.imdb.com/title/tt2872718/,https://m.media-amazon.com/images/M/MV5BN2U1YzdhYWMtZWUzMi00OWI1LWFkM2ItNWVjM2YxMGQ2MmNhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama, Thriller"
605,Big Hero 6,830,240,590,https://www.imdb.com/title/tt2245084/,https://m.media-amazon.com/images/M/MV5BMDliOTIzNmUtOTllOC00NDU3LWFiNjYtMGM0NDc1YTMxNjYxXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_.jpg,"Animation, Action, Adventure"
606,About Time,673,552,121,https://www.imdb.com/title/tt2194499/,https://m.media-amazon.com/images/M/MV5BMTA1ODUzMDA3NzFeQTJeQWpwZ15BbWU3MDgxMTYxNTk@._V1_.jpg,"Comedy, Drama, Fantasy"
609,Toy Story 4,770,775,-5,https://www.imdb.com/title/tt1979376/,https://m.media-amazon.com/images/M/MV5BMTYzMDM4NzkxOV5BMl5BanBnXkFtZTgwNzM1Mzg2NzM@._V1_.jpg,"Animation, Adventure, Comedy"
610,The Best Offer,692,548,144,https://www.imdb.com/title/tt1924396/,https://m.media-amazon.com/images/M/MV5BMTQ4MzQ3NjA0N15BMl5BanBnXkFtZTgwODQyNjQ4MDE@._V1_.jpg,"Crime, Drama, Mystery"
611,Moonrise Kingdom,695,596,99,https://www.imdb.com/title/tt1748122/,https://m.media-amazon.com/images/M/MV5BMTEwMTc3NDkzOTJeQTJeQWpwZ15BbWU3MDI4NTAwNzc@._V1_.jpg,"Adventure, Comedy, Drama"
612,How to Train Your Dragon 2,787,288,499,https://www.imdb.com/title/tt1646971/,https://m.media-amazon.com/images/M/MV5BMzMwMTAwODczN15BMl5BanBnXkFtZTgwMDk2NDA4MTE@._V1_.jpg,"Animation, Action, Adventure"
613,The Big Short,593,1033,-440,https://www.imdb.com/title/tt1596363/,https://m.media-amazon.com/images/M/MV5BNDc4MThhN2EtZjMzNC00ZDJmLThiZTgtNThlY2UxZWMzNjdkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Biography, Comedy, Drama"
615,I Saw the Devil,586,977,-391,https://www.imdb.com/title/tt1588170/,https://m.media-amazon.com/images/M/MV5BNmVkMGM0ZTQtNDQwNS00NzgwLTkwYWYtNWE3MWFiOGUwODg5XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Action, Crime, Thriller"
616,The Girl with the Dragon Tattoo,589,382,207,https://www.imdb.com/title/tt1568346/,https://m.media-amazon.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1_.jpg,"Crime, Drama, Mystery"
617,Captain Phillips,643,609,34,https://www.imdb.com/title/tt1535109/,https://m.media-amazon.com/images/M/MV5BODhiZWRhMjctNDUyMS00NmUwLTgwYmItMjJhOWNkZWQ3ZTQxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Action, Biography, Crime"
619,Straight Outta Compton,650,566,84,https://www.imdb.com/title/tt1398426/,https://m.media-amazon.com/images/M/MV5BMTA5MzkyMzIxNjJeQTJeQWpwZ15BbWU4MDU0MDk0OTUx._V1_.jpg,"Biography, Drama, History"
620,The Irishman,548,1503,-955,https://www.imdb.com/title/tt1302006/,https://m.media-amazon.com/images/M/MV5BMGUyM2ZiZmUtMWY0OC00NTQ4LThkOGUtNjY2NjkzMDJiMWMwXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_.jpg,"Biography, Crime, Drama"
623,The Hobbit: The Desolation of Smaug,687,358,329,https://www.imdb.com/title/tt1170358/,https://m.media-amazon.com/images/M/MV5BMzU0NDY0NDEzNV5BMl5BanBnXkFtZTgwOTIxNDU1MDE@._V1_.jpg,"Adventure, Drama, Fantasy"
625,The Girl with the Dragon Tattoo,589,382,207,https://www.imdb.com/title/tt1132620/,https://m.media-amazon.com/images/M/MV5BMTc2Mjc0MDg3MV5BMl5BanBnXkFtZTcwMjUzMDkxMw@@._V1_.jpg,"Crime, Drama, Mystery"
626,Skyfall,715,896,-181,https://www.imdb.com/title/tt1074638/,https://m.media-amazon.com/images/M/MV5BMWZiNjE2OWItMTkwNy00ZWQzLWI0NTgtMWE0NjNiYTljN2Q1XkEyXkFqcGdeQXVyNzAwMjYxMzA@._V1_.jpg,"Action, Adventure, Thriller"
627,The Trial of the Chicago 7,733,453,280,https://www.imdb.com/title/tt1070874/,https://m.media-amazon.com/images/M/MV5BYjYzOGE1MjUtODgyMy00ZDAxLTljYTgtNzk0Njg2YWQwMTZhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"Drama, History, Thriller"
629,The Fighter,598,802,-204,https://www.imdb.com/title/tt0964517/,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_.jpg,"Action, Biography, Drama"
630,Taken,652,837,-185,https://www.imdb.com/title/tt0936501/,https://m.media-amazon.com/images/M/MV5BZDA0ODYzZGMtOGI3ZS00YTdjLTk0ZjEtYzA0Zjg3MDM4OTA4XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Action, Crime, Thriller"
631,The Boy in the Striped Pajamas,885,226,659,https://www.imdb.com/title/tt0914798/,https://m.media-amazon.com/images/M/MV5BMTMzMTc3MjA5NF5BMl5BanBnXkFtZTcwOTk3MDE5MQ@@._V1_.jpg,"Drama, War"
632,Once,546,900,-354,https://www.imdb.com/title/tt0907657/,https://m.media-amazon.com/images/M/MV5BYWUxZjJkMDktZmMxMS00Mzg3LTk4MDItN2IwODlmN2E0MTM0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Music, Romance"
633,The Hobbit: An Unexpected Journey,606,306,300,https://www.imdb.com/title/tt0903624/,https://m.media-amazon.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_.jpg,"Adventure, Fantasy"
635,Atonement,784,504,280,https://www.imdb.com/title/tt0783233/,https://m.media-amazon.com/images/M/MV5BMGRiYjE0YzItMzk3Zi00ZmYwLWJjNDktYTAwYjIwMjIxYzM3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Mystery, Romance"
636,Drive,597,1238,-641,https://www.imdb.com/title/tt0780504/,https://m.media-amazon.com/images/M/MV5BZjY5ZjQyMjMtMmEwOC00Nzc2LTllYTItMmU2MzJjNTg1NjY0XkEyXkFqcGdeQXVyNjQ1MTMzMDQ@._V1_.jpg,"Action, Drama"
637,American Gangster,605,1024,-419,https://www.imdb.com/title/tt0765429/,https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_.jpg,"Biography, Crime, Drama"
638,Avatar,552,899,-347,https://www.imdb.com/title/tt0499549/,https://m.media-amazon.com/images/M/MV5BZDA0OGQxNTItMDZkMC00N2UyLTg3MzMtYTJmNjg3Nzk5MzRiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Adventure, Fantasy"
639,Mr. Nobody,631,515,116,https://www.imdb.com/title/tt0485947/,https://m.media-amazon.com/images/M/MV5BMTg4ODkzMDQ3Nl5BMl5BanBnXkFtZTgwNTEwMTkxMDE@._V1_.jpg,"Drama, Fantasy, Romance"
640,Apocalypto,616,615,1,https://www.imdb.com/title/tt0472043/,https://m.media-amazon.com/images/M/MV5BMzhmNGMzMDMtZDM0Yi00MmVmLWExYjAtZDhjZjcxZDM0MzJhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Adventure, Drama"
641,Little Miss Sunshine,656,438,218,https://www.imdb.com/title/tt0449059/,https://m.media-amazon.com/images/M/MV5BMTgzNTgzODU0NV5BMl5BanBnXkFtZTcwMjEyMjMzMQ@@._V1_.jpg,"Comedy, Drama"
642,Hot Fuzz,604,628,-24,https://www.imdb.com/title/tt0425112/,https://m.media-amazon.com/images/M/MV5BMzg4MDJhMDMtYmJiMS00ZDZmLThmZWUtYTMwZDM1YTc5MWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Comedy, Mystery"
643,The Curious Case of Benjamin Button,599,704,-105,https://www.imdb.com/title/tt0421715/,https://m.media-amazon.com/images/M/MV5BMzI4M2I1MTItYjdiYi00YTZhLTg0NDgtZWIzOGU5ZmM3NWZlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Drama, Fantasy, Romance"
646,Pride & Prejudice,1223,213,1010,https://www.imdb.com/title/tt0414387/,https://m.media-amazon.com/images/M/MV5BMTA1NDQ3NTcyOTNeQTJeQWpwZ15BbWU3MDA0MzA4MzE@._V1_.jpg,"Drama, Romance"
648,Serenity,617,235,382,https://www.imdb.com/title/tt0379786/,https://m.media-amazon.com/images/M/MV5BMTc5YjQ0MGQtOTdjZS00OGZhLTk1ZGItMThjOGFiZmMxYWRjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Adventure, Sci-Fi"
649,Walk the Line,620,398,222,https://www.imdb.com/title/tt0358273/,https://m.media-amazon.com/images/M/MV5BMjIyOTU3MjUxOF5BMl5BanBnXkFtZTcwMTQ0NjYzMw@@._V1_.jpg,"Biography, Drama, Music"
651,The Notebook,841,216,625,https://www.imdb.com/title/tt0332280/,https://m.media-amazon.com/images/M/MV5BNzc3Mzg1OGYtZjc3My00Y2NhLTgyOWUtYjRhMmI4OTkwNDg4XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,"Drama, Romance"
656,The Count of Monte Cristo,793,611,182,https://www.imdb.com/title/tt0245844/,https://m.media-amazon.com/images/M/MV5BMDM0ZWRjZDgtZWI0MS00ZTIzLTg4MWYtZjU5MDEyMDU0ODBjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Adventure, Drama"
658,Remember the Titans,764,456,308,https://www.imdb.com/title/tt0210945/,https://m.media-amazon.com/images/M/MV5BYThkMzgxNjEtMzFiOC00MTI0LWI5MDItNDVmYjA4NzY5MDQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Comedy, Drama"
659,"Crouching Tiger, Hidden Dragon",584,600,-16,https://www.imdb.com/title/tt0190332/,https://m.media-amazon.com/images/M/MV5BNDdhMzMxOTctNDMyNS00NTZmLTljNWEtNTc4MDBmZTYxY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Adventure, Drama"
661,Cast Away,610,915,-305,https://www.imdb.com/title/tt0162222/,https://m.media-amazon.com/images/M/MV5BN2Y5ZTU4YjctMDRmMC00MTg4LWE1M2MtMjk4MzVmOTE4YjkzXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_.jpg,"Adventure, Drama, Romance"
662,The Boondock Saints,716,319,397,https://www.imdb.com/title/tt0144117/,https://m.media-amazon.com/images/M/MV5BNTliMTg0ZTgtNTJiYi00MjFkLThhYTUtNDAwNTliMmVkNjVkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Crime, Thriller"
663,The Insider,630,946,-316,https://www.imdb.com/title/tt0140352/,https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Drama, History"
665,Shrek,564,445,119,https://www.imdb.com/title/tt0126029/,https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
666,Titanic,820,289,531,https://www.imdb.com/title/tt0120338/,https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Drama, Romance"
668,Gattaca,672,742,-70,https://www.imdb.com/title/tt0119177/,https://m.media-amazon.com/images/M/MV5BOWRhZDMwMzEtNDYzNy00N2U4LWIzNGMtMmIyY2M3YWFjM2VkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Drama, Sci-Fi, Thriller"
669,The Game,661,935,-274,https://www.imdb.com/title/tt0119174/,https://m.media-amazon.com/images/M/MV5BNWQ2ODFhNWItNTA4NS00MzkyLTgyYzUtZjlhYWE5MmEzY2Q1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Mystery, Thriller"
671,Ed Wood,609,1015,-406,https://www.imdb.com/title/tt0109707/,https://m.media-amazon.com/images/M/MV5BNTA5ZjdjNWUtZGUwNy00N2RhLWJiZmItYzFhYjU1NmYxNjY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Comedy, Drama"
672,What's Eating Gilbert Grape,872,462,410,https://www.imdb.com/title/tt0108550/,https://m.media-amazon.com/images/M/MV5BY2EyZDlhNjItODYzNi00Mzc3LWJjOWUtMTViODU5MTExZWMyL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Drama
673,Tombstone,628,435,193,https://www.imdb.com/title/tt0108358/,https://m.media-amazon.com/images/M/MV5BODRkYzA4MGItODE2MC00ZjkwLWI2NDEtYzU1NzFiZGU1YzA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Biography, Drama, History"
677,The Fugitive,615,897,-282,https://www.imdb.com/title/tt0106977/,https://m.media-amazon.com/images/M/MV5BYmFmOGZjYTItYjY1ZS00OWRiLTk0NDgtMjQ5MzBkYWE2YWE0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Crime, Drama"
678,A Bronx Tale,732,667,65,https://www.imdb.com/title/tt0106489/,https://m.media-amazon.com/images/M/MV5BOTY5OGI3ZWQtNzk3ZS00YTYxLWJhZWEtMjc5YTJkZmMzOWJhXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Crime, Drama"
683,Boyz n the Hood,768,835,-67,https://www.imdb.com/title/tt0101507/,https://m.media-amazon.com/images/M/MV5BZmRjNDI5NTgtOTIwMC00MzJhLWI4ZTYtMmU0ZTE3ZmRkZDNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Crime, Drama"
684,Misery,621,528,93,https://www.imdb.com/title/tt0100157/,https://m.media-amazon.com/images/M/MV5BNzY0ODQ3MTMxN15BMl5BanBnXkFtZTgwMDkwNTg4NjE@._V1_.jpg,"Drama, Thriller"
685,Awakenings,641,406,235,https://www.imdb.com/title/tt0099077/,https://m.media-amazon.com/images/M/MV5BMWUxOTk2NzUtZDBjYi00MzIwLWFlODYtZjFmNDM5MjlkYjJjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Biography, Drama"
686,Kiki's Delivery Service,662,455,207,https://www.imdb.com/title/tt0097814/,https://m.media-amazon.com/images/M/MV5BYTQ1ZTM1ZTgtN2Q2Ny00YjFkLTliNjEtN2I1ZmY5ZTY1OTEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Animation, Family, Fantasy"
687,Glory,596,542,54,https://www.imdb.com/title/tt0097441/,https://m.media-amazon.com/images/M/MV5BODhlNjA5MDEtZDVhNS00ZmM3LTg1YzAtZGRjNjhjNTAzNzVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,"Biography, Drama, History"
689,Back to the Future Part II,566,787,-221,https://www.imdb.com/title/tt0096874/,https://m.media-amazon.com/images/M/MV5BZTMxMGM5MjItNDJhNy00MWI2LWJlZWMtOWFhMjI5ZTQwMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Adventure, Comedy, Sci-Fi"
691,Predator,551,1657,-1106,https://www.imdb.com/title/tt0093773/,https://m.media-amazon.com/images/M/MV5BY2QwYmFmZTEtNzY2Mi00ZWMyLWEwY2YtMGIyNGZjMWExOWEyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"Action, Adventure, Horror"
692,Evil Dead II,646,1463,-817,https://www.imdb.com/title/tt0092991/,https://m.media-amazon.com/images/M/MV5BMWY3ODZlOGMtNzJmOS00ZTNjLWI3ZWEtZTJhZTk5NDZjYWRjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Comedy, Horror"
693,Ferris Bueller's Day Off,667,658,9,https://www.imdb.com/title/tt0091042/,https://m.media-amazon.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Comedy
695,The Goonies,769,392,377,https://www.imdb.com/title/tt0089218/,https://m.media-amazon.com/images/M/MV5BNTNmZDc0ZDEtZjY3Ni00YmVjLTljNWQtMTE3NDAxNWFhMDk4XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Adventure, Comedy, Family"
697,The Breakfast Club,657,391,266,https://www.imdb.com/title/tt0088847/,https://m.media-amazon.com/images/M/MV5BOTM5N2ZmZTMtNjlmOS00YzlkLTk3YjEtNTU1ZmQ5OTdhODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Drama"
699,Ghostbusters,691,1076,-385,https://www.imdb.com/title/tt0087332/,https://m.media-amazon.com/images/M/MV5BZmYxNzdiMGItMDNlMS00ZWYyLWIwOTItZDcyMTNiNTZiMzJhXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Comedy, Fantasy"
702,E.T. the Extra-Terrestrial,559,520,39,https://www.imdb.com/title/tt0083866/,https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Adventure, Family, Sci-Fi"
703,Kramer vs. Kramer,674,692,-18,https://www.imdb.com/title/tt0079417/,https://m.media-amazon.com/images/M/MV5BYjkzOTQ1NjgtNWI1Zi00ODcwLThlZGMtMWQyYjFlMjUxNzg1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Drama
707,The Conversation,570,879,-309,https://www.imdb.com/title/tt0071360/,https://m.media-amazon.com/images/M/MV5BMzlmOTUxOGUtY2UwNS00MmZhLThlNGEtMTNiNTg5OWEzMTczXkEyXkFqcGdeQXVyNDE0OTU3NDY@._V1_.jpg,"Drama, Mystery, Thriller"
712,Willy Wonka & the Chocolate Factory,648,549,99,https://www.imdb.com/title/tt0067992/,https://m.media-amazon.com/images/M/MV5BZTllNDU0ZTItYTYxMC00OTI4LThlNDAtZjNiNzdhMWZiYjNmXkEyXkFqcGdeQXVyNzY1NDgwNjQ@._V1_.jpg,"Adventure, Comedy, Family"
713,Midnight Cowboy,557,805,-248,https://www.imdb.com/title/tt0064665/,https://m.media-amazon.com/images/M/MV5BZmFlZDZmMTYtZjczOS00M2M0LWIxYzItYmRjM2IxYTg4NDg2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Drama
716,Bonnie and Clyde,701,831,-130,https://www.imdb.com/title/tt0061418/,https://m.media-amazon.com/images/M/MV5BMTNjNzBlY2QtNmY1Ni00MzhkLThmODgtMzc3ZDQ0YzJjZjNlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Biography, Crime"
718,Mary Poppins,857,298,559,https://www.imdb.com/title/tt0058331/,https://m.media-amazon.com/images/M/MV5BNmJkODczNjItNDI5Yy00MGI1LTkyOWItZDNmNjM4ZGI1ZDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,"Comedy, Family, Fantasy"
736,Roma,822,952,-130,https://www.imdb.com/title/tt6155172/,https://m.media-amazon.com/images/M/MV5BMTU0OTc3ODk4Ml5BMl5BanBnXkFtZTgwMzM4NzI5NjM@._V1_.jpg,Drama
738,Deadpool 2,852,797,55,https://www.imdb.com/title/tt5463162/,https://m.media-amazon.com/images/M/MV5BMTQ0NTk2MTYtMWZlYS00ZTliLThmZTEtNDVkODgxNmQ2ZGM2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_.jpg,"Action, Adventure, Comedy"
739,Wind River,816,945,-129,https://www.imdb.com/title/tt5362988/,https://m.media-amazon.com/images/M/MV5BMTUyMjU1OTUwM15BMl5BanBnXkFtZTgwMDg1NDQ2MjI@._V1_.jpg,"Crime, Drama, Mystery"
740,Get Out,825,832,-7,https://www.imdb.com/title/tt5052448/,https://m.media-amazon.com/images/M/MV5BMjUxMDQwNjcyNl5BMl5BanBnXkFtZTgwNzcwMzc0MTI@._V1_.jpg,"Horror, Mystery, Thriller"
741,Mission: Impossible - Fallout,756,1285,-529,https://www.imdb.com/title/tt4912910/,https://m.media-amazon.com/images/M/MV5BNjRlZmM0ODktY2RjNS00ZDdjLWJhZGYtNDljNWZkMGM5MTg0XkEyXkFqcGdeQXVyNjAwMjI5MDk@._V1_.jpg,"Action, Adventure, Thriller"
744,What We Do in the Shadows,890,476,414,https://www.imdb.com/title/tt3416742/,https://m.media-amazon.com/images/M/MV5BYmYyYWY4NjgtNGQ2Yi00NDNiLWJlOTgtYjI1MTI0NjZkNjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_.jpg,"Comedy, Horror"
746,The Theory of Everything,936,478,458,https://www.imdb.com/title/tt2980516/,https://m.media-amazon.com/images/M/MV5BMTAwMTU4MDA3NDNeQTJeQWpwZ15BbWU4MDk4NTMxNTIx._V1_.jpg,"Biography, Drama, Romance"
747,Kingsman: The Secret Service,805,666,139,https://www.imdb.com/title/tt2802144/,https://m.media-amazon.com/images/M/MV5BYTM3ZTllNzItNTNmOS00NzJiLTg1MWMtMjMxNDc0NmJhODU5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Action, Adventure, Comedy"
748,The Fault in Our Stars,884,669,215,https://www.imdb.com/title/tt2582846/,https://m.media-amazon.com/images/M/MV5BNTVkMTFiZWItOTFkOC00YTc3LWFhYzQtZTg3NzAxZjJlNTAyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Drama, Romance"
749,Me and Earl and the Dying Girl,727,788,-61,https://www.imdb.com/title/tt2582496/,https://m.media-amazon.com/images/M/MV5BNTA1NzUzNjY4MV5BMl5BanBnXkFtZTgwNDU0MDI0NTE@._V1_.jpg,"Comedy, Drama"
750,Birdman or (The Unexpected Virtue of Ignorance),645,1336,-691,https://www.imdb.com/title/tt2562232/,https://m.media-amazon.com/images/M/MV5BODAzNDMxMzAxOV5BMl5BanBnXkFtZTgwMDMxMjA4MjE@._V1_.jpg,"Comedy, Drama"
751,Blue Is the Warmest Colour,734,904,-170,https://www.imdb.com/title/tt2278871/,https://m.media-amazon.com/images/M/MV5BMTQ5NTg5ODk4OV5BMl5BanBnXkFtZTgwODc4MTMzMDE@._V1_.jpg,"Drama, Romance"
754,Captain America: The Winter Soldier,780,618,162,https://www.imdb.com/title/tt1843866/,https://m.media-amazon.com/images/M/MV5BYzMyN2I0NjMtYmZhZS00MWJkLWE1MTktNGM2ZDhmNDE1ZDc0XkEyXkFqcGdeQXVyNDg2NzE0MjE@._V1_.jpg,"Action, Adventure, Sci-Fi"
